review,rating
"This app absolutely fine right it's better to learn korean now on dulingo but when I was learning from another app quality, :🤢💩💩 explanation: 🤨😮‍💨😮‍💨🤡🤡 korean: was fake they were teaching wrong things but dulingo quality: 🫡🔥🔥🎉🎉🥰🥰❤️❤️ explanation: 🥰🥰🎉🎉❤️❤️🤩🤩😘😘 korean : real 💯💯",5
I like the lessons,5
"It's a very good learning app you can learn anything music, math ,or any other language you can also tell your friends and family about this app and it's helpful for students too",5
I just love how I get to pronounce the sounds,5
"to learn other languages, Duolingo tells us very detailed on what the word is. the coolest part is that they make sure you don't forget the word and make you do the same question repeatedly! , nice !",5
An awesome app that helps boost your competence,5
the best😄😄😄😄😄😄😄😄,5
New Duolingo SUCKS!!!!! Doing everything they can to force users to spend money and upgrade. I'm so mad I would give just about any other language app developer my money other than Duo.,1
this app really motivates you to try and learn new languages! really helpful if you plan on taking a language in school or you go on a trip.,5
very good game 👍,5
nice apps,5
I love,5
"This app is literally good. It helped me so much with my language subjects at school. I usually learn Chinese. This app is simple, fun to engage in and good cayse it contains achievements and everything. But it really needs to add SINHALA LANGUAGE. I would love to see my mother language here, cause all I know is that the sinhala language is fun to learn and not that hard......it's a suggestion though......😇🥰 Thanks duo!",5
quick and easy!! it's the best 👍😁,5
super Duolingo,5
"it's the best so far,I will recommend it to anyone that wants to learn any language.",5
so good 💯,5
"Seems to be a nice app for learning a language with some small bugs: When translating to English or German, there are often multiple correct word orders, but the app expects a specific word order. The app does allow to right away feedback on this, so I hope that will be fixed soon, then I will update to 5 stars.",4
Good app,4
excellent 👌,5
"Learn the language you want, with no efforts",5
excellent! just can't describe how good it is!! the best education app so far and fun to use to,5
This is an amazing free tutor let's you enjoy learning,5
mujhe bahut achcha Laga,5
this is so goat,5
👍,4
This app is better than I thought.And you should try to use this app,5
"Buggy app , Premium and ""max"" still show adds . CEO refuses to add any customer support relying only in really bad ai for support . Avoid at all costs they do not respect you , your time or your money. There are already much better and more educational options out there to learn languages. AVOID DUOLINGUO",1
we give many more hearts.,5
its very good but do u guys mind lowering the time to 1 hours if we dont have any hearts left,5
brill i know a lot of french now!💚🐥,5
veeryyy poor,5
this application practice with you to learn language . this is good,5
also good,3
I love this app and it is very easy to use,5
it is an excellent language learning app,5
"I liked this app, i can study without paying",5
The best service ever without super doulingo I can speak and understand Spanish and can help with math.,5
love the translation and the new. features,5
🤗🤗,5
Easy to use and fun.,4
Simply the best.,5
learning Turkish has never been any fun till now. I'm a fan of the voice lessons.,5
good job,5
good app,5
Good,4
The lessons are too long and not practical. There are too many repitations,1
nice,4
it is nice 👏👏😊 I'm improved thank you so much❤ my heart full thanks to you Duolingo,5
Good for beginner.,4
مذهل,5
They trick you with a low monthly subscription but then charge your creditcard for the full year amount.,1
100% User friendly app to enhance your language skills......Succeed in where ever you are!🫶,4
This app is the best🫂💖,5
واو روعة ♥,5
very helpful app,5
very interesting and educative,5
super app ⭐⭐⭐⭐,5
a great app,5
Very good app to learn a language,5
Is really good I tried to learn German language and i learned it really good 👍 it's really good for beginners like teens like me it's so good u can learn other languages also!,4
Duolingo is the best,5
good,3
I recommend this app to everyone who wants to learn a new language.,5
It was a good game to learn language.,5
"Idk, good",5
great,5
very best app,5
it's very y good to learn languages,5
"I think learning French is an opportunity to improve our linguistic life, easen communi Dr",2
There is a bug where you can't progress any further(known for at least couple of years and many complaints you can find online and nothing has been done about it) no response from support team(shocking!!!)it's a random thing so for some people it happens after couple of months or 2 years!!!,1
it's a gorgeous platform to learn English,5
is Great!,5
"Lovely app with lovely interface, the cute little owl is like a buddy who cares for you to progress and study further.",5
good to learn with,5
ɪᴛs ғᴜɴ ʙᴜᴛ ɪᴛ ᴡʟʟ ᴛᴀᴋᴇ ᴜs 20 ʏᴇᴀʀs ᴛᴏ ʟᴇᴀʀɴ ᴀ ʟᴀɴɢᴜᴀɢᴇ,3
"Duolingo is clever & fun. it can also be frustrating when tasked with identifying the correct word by sound, 1 with an s, 1 without. yet the recording sounds identical.",4
nice app♥️🥰,5
good app it helps me understand Spanish more,5
it's so nice and fun and without it internet and helps us learn,5
very useful,5
ok great app,5
"I think Duolingo is great! Even if you aren't a super Duolingo fan. I am improving my grades at Spanish and If I hadn't installed it, I would've been a doofus.",4
My favourite apps,5
pretty great,5
Please inter English language in this app,3
The best Language Learning app.... Love it,5
Amazing 👏 🤩,5
excelente app. ya he aprendido varias frases en solo un día. me encanta como hacen la repeticiones para que se quede grabado en tu memoria y sigas practicando,5
thank you,5
this is a amazing app,5
I feel worse when i saw there are many languages ; there is music learning in a language fun app but not mother of all languages please add Sanskrit so i can learn this as english,1
